FUENTE;AMBITO GEOGRAFICO;TIPO AGENTE;MATERIA;URL;URL_ESPECIFICA;RSS;RSS_ESPECIFICA
Planes de retorno de las Comunidades Autónomas. ESCENARIOS DE RETORNO. Navarra;Autonómico;Administración;Talento;https://next.navarra.es;https://next.navarra.es/es/iniciativa-next-retorna;No encontrada;No encontrada
Planes de retorno de las Comunidades Autónomas. Programas de Retorno Juvenil. País Vasco;Autonómico;Administración;Talento;https://www.lanbide.euskadi.eus;https://www.lanbide.euskadi.eus/retorno_juvenil/weblan00-ayudasysubvenciones/es/;No encontrada;No encontrada
Bizkaia Talent;Provincial;Administración;Talento;https://www.bizkaiatalent.eus;https://www.bizkaiatalent.eus/nosotros/;https://www.bizkaiatalent.eus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bizkaiatalent.eus%2F&format=xml;https://www.bizkaiatalent.eus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.bizkaiatalent.eus%2Fnosotros%2F&format=xml
Fomento de San Sebastían;Local;Administración;Talento;https://www.fomentosansebastian.eus;https://www.fomentosansebastian.eus/es/conocenos/lineas-estrategicas/talento;https://www.fomentosansebastian.eus/es/?format=feed&type=rss;No encontrada
Fomento de San Sebastían;Local;Administración;Talento;https://www.fomentosansebastian.eus;https://www.fomentosansebastian.eus/es/conocenos/lineas-estrategicas/talento;https://www.fomentosansebastian.eus/es/?format=feed&type=atom;No encontrada
Planes de retorno de las Comunidades Autónomas. Oficina de retorno de La Rioja;Autonómico;Administración;Talento;http://www.volveralarioja.org;http://www.volveralarioja.org/;No encontrada;No encontrada
Planes de retorno de las Comunidades Autónomas. Estrategia Valenciana de Retorno;Autonómico;Administración;Talento;https://participem.gva.es;https://participem.gva.es/es/estrategia-valenciana-de-retorn;No encontrada;No encontrada
Servicio Andaluz de Empleo;Autonómico;Administración;Empleo;https://www.juntadeandalucia.es;https://www.juntadeandalucia.es/servicioandaluzdeempleo/web/argos/web/es/ARGOS/index.html;No encontrada;No encontrada
Servicio Andaluz de Empleo;Autonómico;Administración;Empleo;https://www.juntadeandalucia.es;https://www.juntadeandalucia.es/organismos/sae/servicios/estadistica-cartografia/actividad.html;No encontrada;No encontrada
Servicio Andaluz de Empleo;Autonómico;Administración;Empleo;https://www.juntadeandalucia.es;https://www.juntadeandalucia.es/organismos/sae/servicios/publicaciones.html;No encontrada;No encontrada
Servicio Andaluz de Empleo;Autonómico;Administración;Empleo;https://www.juntadeandalucia.es;https://www.juntadeandalucia.es/servicioandaluzdeempleo/web/mapaEmpleabilidad/;No encontrada;No encontrada
Lanbide;Autonómico;Administración;Empleo;https://apps.lanbide.euskadi.net;https://apps.lanbide.euskadi.net/apps/OF_BUSQUEDA_OFERTAS?LG=C&ML=OFEMEN1;No encontrada;No encontrada
Lanbide;Autonómico;Administración;Empleo;https://apps.lanbide.euskadi.net;https://apps.lanbide.euskadi.net/apps/FR_BUSQUEDA_CURSOS?LG=C&ML=FORMEN1;No encontrada;No encontrada
Estrategia de empleo. Illes Balears;Autonómico;Administración;Empleo;https://soib.es;https://soib.es/es/planes/;https://soib.es/feed/;https://soib.es/es/feed/
Estrategia de empleo. Illes Balears;Autonómico;Administración;Empleo;https://soib.es;https://soib.es/es/planes/;https://soib.es/comments/feed/;No encontrada
Estrategia de empleo. Illes Balears;Autonómico;Administración;Empleo;https://soib.es;https://soib.es/es/planes/;https://soib.es/xmlrpc.php?rsd;no encontrada
Estrategia de empleo. Illes Balears;Autonómico;Administración;Empleo;https://soib.es;https://soib.es/es/planes/;https://soib.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsoib.es%2F&format=xml;No encontrada
Estrategia de empleo. Illes Balears;Autonómico;Administración;Empleo;https://soib.es;https://soib.es/es/planes/;https://soib.es/feed/;https://soib.es/es/comments/feed/
Estrategia de empleo. Illes Balears;Autonómico;Administración;Empleo;https://soib.es;https://soib.es/es/planes/;https://soib.es/feed/;https://soib.es/xmlrpc.php?rsd
Estrategia de empleo. Illes Balears;Autonómico;Administración;Empleo;https://soib.es;https://soib.es/es/planes/;https://soib.es/feed/;https://soib.es/es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsoib.es%2Fes%2Fplanes%2F&format=xml
Estrategia Catalana para el Empleo de Calidad 2022-2030;Autonómico;Administración;Empleo;https://serveiocupacio.gencat.cat;https://serveiocupacio.gencat.cat/es/soc/qui-som-que-fem/estrategia-ocupacio/;https://serveiocupacio.gencat.cat/ca/rss/;No encontrada
III ESTRATEGIA INTEGRADA DE EMPLEO, FORMACIÓN PROFESIONAL, PREVENCIÓN DE RIESGOS LABORALES E IGUALDAD, CORRESPONSABILIDAD Y JUVENTUD EN EL EMPLEO, 2021-2024;Autonómico;Administración;Empleo;https://dialogosocial.jcyl.es;https://dialogosocial.jcyl.es/web/jcyl/DialogoSocial/es/Plantilla100Detalle/1284192819287/Programa/1285063055147/Comunicacion;No encontrada;No encontrada
Estrategia Regional por el Empleo 2023-2027. Castilla La Mancha;Autonómico;Administración;Empleo;https://www.castillalamancha.es;https://www.castillalamancha.es/actualidad/galeriaimagenes/presenta-la-‘estrategia-por-el-empleo-de-castilla-la-mancha-2023-2027’-economía;https://www.castillalamancha.es/actualidad/noticias-rss;No encontrada
ESTRATEGIA DE REACTIVACIÓN PARA EL EMPLEO DE CALIDAD 2021-2024. Murcia;Autonómico;Administración;Empleo;https://www.sefcarm.es;https://www.sefcarm.es/web/pagina?IDCONTENIDO=71348&IDTIPO=100&RASTRO=c$m70702,70720;No encontrada;No encontrada
Servicio Canario de Empleo;Autonómico;Administración;Empleo;https://www.gobiernodecanarias.org;https://www.gobiernodecanarias.org/empleo/sce/;No encontrada;No encontrada
ESTRATEGIA CANARIA DE APOYO ACTIVO AL EMPLEO - ECAE;Autonómico;Administración;Empleo;https://www.gobiernodecanarias.org;https://www.gobiernodecanarias.org/empleo/sce/principal/noticias/contenido_noticias/20210423_Estrategia_Canaria_de_Apoyo_Activo_al_Empleo_ECAE.html;No encontrada;No encontrada
Fundación Estatal para la Formación para el empleo. FUNDAE;Estatal;Administración;Formación;https://www.fundae.es;https://www.fundae.es/trabajadores;No encontrada;No encontrada
Fundación Estatal para la Formación para el empleo. FUNDAE;Estatal;Administración;Formación;https://www.fundae.es;https://www.fundae.es/empresas;No encontrada;No encontrada
Todo FP;Estatal;Administración;Educación;https://todofp.es;https://todofp.es/sobre-fp/informacion-general.html;No encontrada;No encontrada
CEOE;Estatal;Patronal;Patronal;https://www.ceoe.es;https://www.ceoe.es/es/ceoe-news;No encontrada;No encontrada
CEOE;Estatal;Patronal;Patronal;https://www.ceoe.es;https://www.ceoe.es/es/publicaciones;No encontrada;No encontrada
CEOE;Estatal;Patronal;Patronal;https://www.ceoe.es;https://www.ceoe.es/es/publicaciones;No encontrada;No encontrada
CEOE;Estatal;Patronal;Patronal;https://www.ceoe.es;https://www.ceoe.es/es/ceoe-news/laboral;No encontrada;No encontrada
CEOE;Estatal;Patronal;Patronal;https://www.ceoe.es;https://www.ceoe.es/es/ceoe-news/formacion;No encontrada;No encontrada
EDENE. Escuela de Negociación Empresarial (CEOE);Estatal;Patronal;Empleo;https://edene.es;https://edene.es/catalogo/;https://edene.es/feed/;https://edene.es/feed/
EDENE. Escuela de Negociación Empresarial (CEOE);Estatal;Patronal;Empleo;https://edene.es;https://edene.es/catalogo/;https://edene.es/comments/feed/;No encontrada
EDENE. Escuela de Negociación Empresarial (CEOE);Estatal;Patronal;Empleo;https://edene.es;https://edene.es/catalogo/;https://edene.es/xmlrpc.php?rsd;No encontrada
EDENE. Escuela de Negociación Empresarial (CEOE);Estatal;Patronal;Empleo;https://edene.es;https://edene.es/catalogo/;https://edene.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fedene.es%2F&format=xml;No encontrada
EDENE. Escuela de Negociación Empresarial (CEOE);Estatal;Patronal;Empleo;https://edene.es;https://edene.es/catalogo/;https://edene.es/feed/;https://edene.es/comments/feed/
EDENE. Escuela de Negociación Empresarial (CEOE);Estatal;Patronal;Empleo;https://edene.es;https://edene.es/catalogo/;https://edene.es/feed/;https://edene.es/xmlrpc.php?rsd
EDENE. Escuela de Negociación Empresarial (CEOE);Estatal;Patronal;Empleo;https://edene.es;https://edene.es/catalogo/;https://edene.es/feed/;https://edene.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fedene.es%2Fcatalogo%2F&format=xml
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/quienes-somos/;https://cepyme.es/feed/;https://cepyme.es/feed/
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/quienes-somos/;https://cepyme.es/comments/feed/;No encontrada
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/quienes-somos/;https://cepyme.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcepyme.es%2F&format=xml;No encontrada
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/quienes-somos/;https://cepyme.es/feed/;https://cepyme.es/comments/feed/
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/quienes-somos/;https://cepyme.es/feed/;https://cepyme.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcepyme.es%2Fquienes-somos%2F&format=xml
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/publicaciones/;https://cepyme.es/feed/;https://cepyme.es/feed/
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/publicaciones/;https://cepyme.es/comments/feed/;No encontrada
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/publicaciones/;https://cepyme.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcepyme.es%2F&format=xml;No encontrada
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/publicaciones/;https://cepyme.es/feed/;https://cepyme.es/comments/feed/
CEPYME;Estatal;Patronal;Patronal;https://cepyme.es;https://cepyme.es/publicaciones/;https://cepyme.es/feed/;https://cepyme.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcepyme.es%2Fpublicaciones%2F&format=xml
Fundación para a Orientación Profesional, Emprego e Formación en Galiza (forGA);Autonómico;Sindicato;Formación y ocupación;https://forga.gal;https://forga.gal/;No encontrada;No encontrada
CCOO;Estatal;Sindicato;Sindical;https://www.ccoo.es;https://www.ccoo.es/Publicaciones·y_documentos/Publicaciones_periodicas/Gaceta_Sindical_Digital;https://www.ccoo.es/rss.php;No encontrada
CCOO;Estatal;Sindicato;Sindical;https://estudios.ccoo.es;https://estudios.ccoo.es/Inicio;No encontrada;No encontrada
Fundación Formación y Empleo (FOREM). ;Estatal;Sindicato;Sindical;https://www.ccoo-servicios.es;https://www.ccoo-servicios.es/galicia/formacion/pag135/;https://www.ccoo-servicios.es/listarss.html;https://www.ccoo-servicios.es/galicia.xml
Fundación Formación y Empleo (FOREM). ;Estatal;Sindicato;Sindical;https://www.ccoo-servicios.es;https://www.ccoo-servicios.es/galicia/formacion/pag135/;https://www.ccoo-servicios.es/listarss.html;No encontrada
Fundación Formación y Empleo (FOREM). ;Estatal;Sindicato;Sindical;https://www.ccoo-servicios.es;https://www.ccoo-servicios.es/galicia/formacion/pag135/;https://www.ccoo-servicios.es/listarss.html;https://www.ccoo-servicios.es/backend.xml
Servicio de Estudios de la Confederación de UGT;Estatal;Sindicato;Sindical;https://servicioestudiosugt.com;https://servicioestudiosugt.com/quienes-somos/;https://servicioestudiosugt.com/feed/;https://servicioestudiosugt.com/feed/
Servicio de Estudios de la Confederación de UGT;Estatal;Sindicato;Sindical;https://servicioestudiosugt.com;https://servicioestudiosugt.com/quienes-somos/;https://servicioestudiosugt.com/comments/feed/;No encontrada
Servicio de Estudios de la Confederación de UGT;Estatal;Sindicato;Sindical;https://servicioestudiosugt.com;https://servicioestudiosugt.com/quienes-somos/;https://servicioestudiosugt.com/xmlrpc.php?rsd;No encontrada
Servicio de Estudios de la Confederación de UGT;Estatal;Sindicato;Sindical;https://servicioestudiosugt.com;https://servicioestudiosugt.com/quienes-somos/;https://servicioestudiosugt.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fservicioestudiosugt.com%2F&format=xml;No encontrada
Servicio de Estudios de la Confederación de UGT;Estatal;Sindicato;Sindical;https://servicioestudiosugt.com;https://servicioestudiosugt.com/quienes-somos/;https://servicioestudiosugt.com/feed/;https://servicioestudiosugt.com/comments/feed/
Servicio de Estudios de la Confederación de UGT;Estatal;Sindicato;Sindical;https://servicioestudiosugt.com;https://servicioestudiosugt.com/quienes-somos/;https://servicioestudiosugt.com/feed/;https://servicioestudiosugt.com/xmlrpc.php?rsd
Servicio de Estudios de la Confederación de UGT;Estatal;Sindicato;Sindical;https://servicioestudiosugt.com;https://servicioestudiosugt.com/quienes-somos/;https://servicioestudiosugt.com/feed/;https://servicioestudiosugt.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fservicioestudiosugt.com%2Fquienes-somos%2F&format=xml
FEDEA (Fundación de Estudios de Economía Aplicada);Estatal;Otros;General;https://fedea.net;https://fedea.net/datos-mercado-de-trabajo/?_gl=1*trxrpc*_ga*NTA4OTczOTExLjE3MTIyMjY0OTE.*_ga_K71EGLC8JC*MTcxMjY1MjcwMy4yLjEuMTcxMjY1MzEwOC4wLjAuMA..;https://fedea.net/feed/;https://fedea.net/feed/
FEDEA (Fundación de Estudios de Economía Aplicada);Estatal;Otros;General;https://fedea.net;https://fedea.net/datos-mercado-de-trabajo/?_gl=1*trxrpc*_ga*NTA4OTczOTExLjE3MTIyMjY0OTE.*_ga_K71EGLC8JC*MTcxMjY1MjcwMy4yLjEuMTcxMjY1MzEwOC4wLjAuMA..;https://fedea.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffedea.net%2F&format=xml;no encontrada
FEDEA (Fundación de Estudios de Economía Aplicada);Estatal;Otros;General;https://fedea.net;https://fedea.net/datos-mercado-de-trabajo/?_gl=1*trxrpc*_ga*NTA4OTczOTExLjE3MTIyMjY0OTE.*_ga_K71EGLC8JC*MTcxMjY1MjcwMy4yLjEuMTcxMjY1MzEwOC4wLjAuMA..;https://fedea.net/feed/;https://fedea.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffedea.net%2Fdatos-mercado-de-trabajo%2F&format=xml
FEDEA (Fundación de Estudios de Economía Aplicada);Estatal;Otros;General;https://laboral.fedea.net;https://laboral.fedea.net/?_gl=1*1uctypc*_ga*NTA4OTczOTExLjE3MTIyMjY0OTE.*_ga_K71EGLC8JC*MTcxMjY1MjcwMy4yLjEuMTcxMjY1MzMwMS4wLjAuMA..;No encontrada;No encontrada
FEDEA (Fundación de Estudios de Economía Aplicada);Estatal;Otros;General;https://nsaw.fedea.net;https://nsaw.fedea.net/?_gl=1*1knwpgd*_ga*NTA4OTczOTExLjE3MTIyMjY0OTE.*_ga_K71EGLC8JC*MTcxMjY1MjcwMy4yLjEuMTcxMjY1MzMzMy4wLjAuMA..;No encontrada;No encontrada
FEDEA (Fundación de Estudios de Economía Aplicada);Estatal;Otros;General;http://www.fedea.net;http://www.fedea.net/ship/?_gl=1*lxwxri*_ga*NTA4OTczOTExLjE3MTIyMjY0OTE.*_ga_K71EGLC8JC*MTcxMjY1MjcwMy4yLjEuMTcxMjY1MzM1Ni4wLjAuMA..;https://fedea.net/feed/;No encontrada
FEDEA (Fundación de Estudios de Economía Aplicada);Estatal;Otros;General;http://www.fedea.net;http://www.fedea.net/ship/?_gl=1*lxwxri*_ga*NTA4OTczOTExLjE3MTIyMjY0OTE.*_ga_K71EGLC8JC*MTcxMjY1MjcwMy4yLjEuMTcxMjY1MzM1Ni4wLjAuMA..;https://fedea.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ffedea.net%2F&format=xml;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/areas-de-investigacion/area-de-economia/empleo-capital-humano-y-educacion/;https://www.funcas.es/feed/;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/areas-de-investigacion/area-de-economia/empleo-capital-humano-y-educacion/;https://www.funcas.es/comments/feed/;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/areas-de-investigacion/area-de-economia/empleo-capital-humano-y-educacion/;https://www.funcas.es/xmlrpc.php?rsd;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/areas-de-investigacion/area-de-economia/empleo-capital-humano-y-educacion/;https://www.funcas.es/wp-includes/wlwmanifest.xml;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/areas-de-investigacion/area-de-economia/empleo-capital-humano-y-educacion/;https://www.funcas.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.funcas.es%2F&format=xml;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/publicaciones/;https://www.funcas.es/feed/;https://www.funcas.es/feed/
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/publicaciones/;https://www.funcas.es/comments/feed/;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/publicaciones/;https://www.funcas.es/xmlrpc.php?rsd;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/publicaciones/;https://www.funcas.es/wp-includes/wlwmanifest.xml;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/publicaciones/;https://www.funcas.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.funcas.es%2F&format=xml;No encontrada
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/publicaciones/;https://www.funcas.es/feed/;https://www.funcas.es/comments/feed/
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/publicaciones/;https://www.funcas.es/feed/;https://www.funcas.es/xmlrpc.php?rsd
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/publicaciones/;https://www.funcas.es/feed/;https://www.funcas.es/wp-includes/wlwmanifest.xml
Funcas;Estatal;Otros;General;https://www.funcas.es;https://www.funcas.es/publicaciones/;https://www.funcas.es/feed/;https://www.funcas.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.funcas.es%2Fpublicaciones%2F&format=xml
Instituto de Estudios Laborales (IEL) de Esade ;Estatal;Otros;Empleo;https://www.esade.edu;https://www.esade.edu/faculty-research/es/instituto-estudios-laborales?_gl=1*114lyk0*_up*MQ..*_ga*MjYwMDk3MDQ5LjE3MTI2NjAxNTk.*_ga_S41Q3C9XT0*MTcxMjY2MDE1OC4xLjEuMTcxMjY2MDQyOC4wLjAuMA..;No encontrada;No encontrada
Instituto de Estudios Laborales (IEL) de Esade ;Estatal;Otros;Empleo;https://www.esade.edu;https://www.esade.edu/faculty-research/es/instituto-estudios-laborales/publicaciones?_gl=1*mr05to*_up*MQ..*_ga*MjYwMDk3MDQ5LjE3MTI2NjAxNTk.*_ga_S41Q3C9XT0*MTcxMjY2MDE1OC4xLjEuMTcxMjY2MDM5OS4wLjAuMA..;No encontrada;No encontrada
COTEC;Estatal;Otros;General;https://cotec.es;https://cotec.es/proyectos/economia/;https://cotec.es/feed/;https://cotec.es/feed/
COTEC;Estatal;Otros;General;https://cotec.es;https://cotec.es/proyectos/economia/;https://cotec.es/comments/feed/;No encontrada
COTEC;Estatal;Otros;General;https://cotec.es;https://cotec.es/proyectos/economia/;https://cotec.es/xmlrpc.php?rsd;No encontrada
COTEC;Estatal;Otros;General;https://cotec.es;https://cotec.es/proyectos/economia/;https://cotec.es/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcotec.es%2F&format=xml;No encontrada
COTEC;Estatal;Otros;General;https://cotec.es;https://cotec.es/proyectos/economia/;https://cotec.es/feed/;https://cotec.es/comments/feed/
COTEC;Estatal;Otros;General;https://cotec.es;https://cotec.es/proyectos/economia/;https://cotec.es/feed/;https://cotec.es/xmlrpc.php?rsd
